,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
2330,intense.csv,low_income,0.41,high_threshold,1400,40,4.5
2331,intense.csv,low_income,0.41,high_threshold,2800,20,1.5
2332,intense.csv,low_income,0.41,high_threshold,2800,20,3.0
2333,intense.csv,low_income,0.41,high_threshold,2800,20,4.5
2334,intense.csv,low_income,0.41,high_threshold,2800,30,1.5
2335,intense.csv,low_income,0.41,high_threshold,2800,30,3.0
2336,intense.csv,low_income,0.41,high_threshold,2800,30,4.5
2337,intense.csv,low_income,0.41,high_threshold,2800,40,1.5
2338,intense.csv,low_income,0.41,high_threshold,2800,40,3.0
2339,intense.csv,low_income,0.41,high_threshold,2800,40,4.5
2340,intense.csv,low_income,0.41,high_threshold,5600,20,1.5
2341,intense.csv,low_income,0.41,high_threshold,5600,20,3.0
2342,intense.csv,low_income,0.41,high_threshold,5600,20,4.5
2343,intense.csv,low_income,0.41,high_threshold,5600,30,1.5
2344,intense.csv,low_income,0.41,high_threshold,5600,30,3.0
2345,intense.csv,low_income,0.41,high_threshold,5600,30,4.5
2346,intense.csv,low_income,0.41,high_threshold,5600,40,1.5
2347,intense.csv,low_income,0.41,high_threshold,5600,40,3.0
2348,intense.csv,low_income,0.41,high_threshold,5600,40,4.5
2349,intense.csv,low_income,0.7,zero_threshold,1400,20,1.5
2350,intense.csv,low_income,0.7,zero_threshold,1400,20,3.0
2351,intense.csv,low_income,0.7,zero_threshold,1400,20,4.5
2352,intense.csv,low_income,0.7,zero_threshold,1400,30,1.5
2353,intense.csv,low_income,0.7,zero_threshold,1400,30,3.0
2354,intense.csv,low_income,0.7,zero_threshold,1400,30,4.5
2355,intense.csv,low_income,0.7,zero_threshold,1400,40,1.5
2356,intense.csv,low_income,0.7,zero_threshold,1400,40,3.0
2357,intense.csv,low_income,0.7,zero_threshold,1400,40,4.5
2358,intense.csv,low_income,0.7,zero_threshold,2800,20,1.5
2359,intense.csv,low_income,0.7,zero_threshold,2800,20,3.0
2360,intense.csv,low_income,0.7,zero_threshold,2800,20,4.5
2361,intense.csv,low_income,0.7,zero_threshold,2800,30,1.5
2362,intense.csv,low_income,0.7,zero_threshold,2800,30,3.0
2363,intense.csv,low_income,0.7,zero_threshold,2800,30,4.5
2364,intense.csv,low_income,0.7,zero_threshold,2800,40,1.5
2365,intense.csv,low_income,0.7,zero_threshold,2800,40,3.0
2366,intense.csv,low_income,0.7,zero_threshold,2800,40,4.5
2367,intense.csv,low_income,0.7,zero_threshold,5600,20,1.5
2368,intense.csv,low_income,0.7,zero_threshold,5600,20,3.0
2369,intense.csv,low_income,0.7,zero_threshold,5600,20,4.5
2370,intense.csv,low_income,0.7,zero_threshold,5600,30,1.5
2371,intense.csv,low_income,0.7,zero_threshold,5600,30,3.0
2372,intense.csv,low_income,0.7,zero_threshold,5600,30,4.5
2373,intense.csv,low_income,0.7,zero_threshold,5600,40,1.5
2374,intense.csv,low_income,0.7,zero_threshold,5600,40,3.0
2375,intense.csv,low_income,0.7,zero_threshold,5600,40,4.5
2376,intense.csv,low_income,0.7,low_threshold,1400,20,1.5
2377,intense.csv,low_income,0.7,low_threshold,1400,20,3.0
2378,intense.csv,low_income,0.7,low_threshold,1400,20,4.5
2379,intense.csv,low_income,0.7,low_threshold,1400,30,1.5
2380,intense.csv,low_income,0.7,low_threshold,1400,30,3.0
2381,intense.csv,low_income,0.7,low_threshold,1400,30,4.5
2382,intense.csv,low_income,0.7,low_threshold,1400,40,1.5
2383,intense.csv,low_income,0.7,low_threshold,1400,40,3.0
2384,intense.csv,low_income,0.7,low_threshold,1400,40,4.5
2385,intense.csv,low_income,0.7,low_threshold,2800,20,1.5
2386,intense.csv,low_income,0.7,low_threshold,2800,20,3.0
2387,intense.csv,low_income,0.7,low_threshold,2800,20,4.5
2388,intense.csv,low_income,0.7,low_threshold,2800,30,1.5
2389,intense.csv,low_income,0.7,low_threshold,2800,30,3.0
2390,intense.csv,low_income,0.7,low_threshold,2800,30,4.5
2391,intense.csv,low_income,0.7,low_threshold,2800,40,1.5
2392,intense.csv,low_income,0.7,low_threshold,2800,40,3.0
2393,intense.csv,low_income,0.7,low_threshold,2800,40,4.5
2394,intense.csv,low_income,0.7,low_threshold,5600,20,1.5
2395,intense.csv,low_income,0.7,low_threshold,5600,20,3.0
2396,intense.csv,low_income,0.7,low_threshold,5600,20,4.5
2397,intense.csv,low_income,0.7,low_threshold,5600,30,1.5
2398,intense.csv,low_income,0.7,low_threshold,5600,30,3.0
2399,intense.csv,low_income,0.7,low_threshold,5600,30,4.5
2400,intense.csv,low_income,0.7,low_threshold,5600,40,1.5
2401,intense.csv,low_income,0.7,low_threshold,5600,40,3.0
2402,intense.csv,low_income,0.7,low_threshold,5600,40,4.5
2403,intense.csv,low_income,0.7,high_threshold,1400,20,1.5
2404,intense.csv,low_income,0.7,high_threshold,1400,20,3.0
2405,intense.csv,low_income,0.7,high_threshold,1400,20,4.5
2406,intense.csv,low_income,0.7,high_threshold,1400,30,1.5
2407,intense.csv,low_income,0.7,high_threshold,1400,30,3.0
2408,intense.csv,low_income,0.7,high_threshold,1400,30,4.5
2409,intense.csv,low_income,0.7,high_threshold,1400,40,1.5
2410,intense.csv,low_income,0.7,high_threshold,1400,40,3.0
2411,intense.csv,low_income,0.7,high_threshold,1400,40,4.5
2412,intense.csv,low_income,0.7,high_threshold,2800,20,1.5
2413,intense.csv,low_income,0.7,high_threshold,2800,20,3.0
2414,intense.csv,low_income,0.7,high_threshold,2800,20,4.5
2415,intense.csv,low_income,0.7,high_threshold,2800,30,1.5
2416,intense.csv,low_income,0.7,high_threshold,2800,30,3.0
2417,intense.csv,low_income,0.7,high_threshold,2800,30,4.5
2418,intense.csv,low_income,0.7,high_threshold,2800,40,1.5
2419,intense.csv,low_income,0.7,high_threshold,2800,40,3.0
2420,intense.csv,low_income,0.7,high_threshold,2800,40,4.5
2421,intense.csv,low_income,0.7,high_threshold,5600,20,1.5
2422,intense.csv,low_income,0.7,high_threshold,5600,20,3.0
2423,intense.csv,low_income,0.7,high_threshold,5600,20,4.5
2424,intense.csv,low_income,0.7,high_threshold,5600,30,1.5
2425,intense.csv,low_income,0.7,high_threshold,5600,30,3.0
2426,intense.csv,low_income,0.7,high_threshold,5600,30,4.5
2427,intense.csv,low_income,0.7,high_threshold,5600,40,1.5
2428,intense.csv,low_income,0.7,high_threshold,5600,40,3.0
2429,intense.csv,low_income,0.7,high_threshold,5600,40,4.5
2430,intense.csv,high_income,0.1,zero_threshold,1400,20,1.5
2431,intense.csv,high_income,0.1,zero_threshold,1400,20,3.0
2432,intense.csv,high_income,0.1,zero_threshold,1400,20,4.5
2433,intense.csv,high_income,0.1,zero_threshold,1400,30,1.5
2434,intense.csv,high_income,0.1,zero_threshold,1400,30,3.0
2435,intense.csv,high_income,0.1,zero_threshold,1400,30,4.5
2436,intense.csv,high_income,0.1,zero_threshold,1400,40,1.5
2437,intense.csv,high_income,0.1,zero_threshold,1400,40,3.0
2438,intense.csv,high_income,0.1,zero_threshold,1400,40,4.5
2439,intense.csv,high_income,0.1,zero_threshold,2800,20,1.5
2440,intense.csv,high_income,0.1,zero_threshold,2800,20,3.0
2441,intense.csv,high_income,0.1,zero_threshold,2800,20,4.5
2442,intense.csv,high_income,0.1,zero_threshold,2800,30,1.5
2443,intense.csv,high_income,0.1,zero_threshold,2800,30,3.0
2444,intense.csv,high_income,0.1,zero_threshold,2800,30,4.5
2445,intense.csv,high_income,0.1,zero_threshold,2800,40,1.5
2446,intense.csv,high_income,0.1,zero_threshold,2800,40,3.0
2447,intense.csv,high_income,0.1,zero_threshold,2800,40,4.5
2448,intense.csv,high_income,0.1,zero_threshold,5600,20,1.5
2449,intense.csv,high_income,0.1,zero_threshold,5600,20,3.0
2450,intense.csv,high_income,0.1,zero_threshold,5600,20,4.5
2451,intense.csv,high_income,0.1,zero_threshold,5600,30,1.5
2452,intense.csv,high_income,0.1,zero_threshold,5600,30,3.0
2453,intense.csv,high_income,0.1,zero_threshold,5600,30,4.5
2454,intense.csv,high_income,0.1,zero_threshold,5600,40,1.5
2455,intense.csv,high_income,0.1,zero_threshold,5600,40,3.0
2456,intense.csv,high_income,0.1,zero_threshold,5600,40,4.5
2457,intense.csv,high_income,0.1,low_threshold,1400,20,1.5
2458,intense.csv,high_income,0.1,low_threshold,1400,20,3.0
2459,intense.csv,high_income,0.1,low_threshold,1400,20,4.5
2460,intense.csv,high_income,0.1,low_threshold,1400,30,1.5
2461,intense.csv,high_income,0.1,low_threshold,1400,30,3.0
2462,intense.csv,high_income,0.1,low_threshold,1400,30,4.5
2463,intense.csv,high_income,0.1,low_threshold,1400,40,1.5
2464,intense.csv,high_income,0.1,low_threshold,1400,40,3.0
2465,intense.csv,high_income,0.1,low_threshold,1400,40,4.5
2466,intense.csv,high_income,0.1,low_threshold,2800,20,1.5
2467,intense.csv,high_income,0.1,low_threshold,2800,20,3.0
2468,intense.csv,high_income,0.1,low_threshold,2800,20,4.5
2469,intense.csv,high_income,0.1,low_threshold,2800,30,1.5
2470,intense.csv,high_income,0.1,low_threshold,2800,30,3.0
2471,intense.csv,high_income,0.1,low_threshold,2800,30,4.5
2472,intense.csv,high_income,0.1,low_threshold,2800,40,1.5
2473,intense.csv,high_income,0.1,low_threshold,2800,40,3.0
2474,intense.csv,high_income,0.1,low_threshold,2800,40,4.5
2475,intense.csv,high_income,0.1,low_threshold,5600,20,1.5
2476,intense.csv,high_income,0.1,low_threshold,5600,20,3.0
2477,intense.csv,high_income,0.1,low_threshold,5600,20,4.5
2478,intense.csv,high_income,0.1,low_threshold,5600,30,1.5
2479,intense.csv,high_income,0.1,low_threshold,5600,30,3.0
2480,intense.csv,high_income,0.1,low_threshold,5600,30,4.5
2481,intense.csv,high_income,0.1,low_threshold,5600,40,1.5
2482,intense.csv,high_income,0.1,low_threshold,5600,40,3.0
2483,intense.csv,high_income,0.1,low_threshold,5600,40,4.5
2484,intense.csv,high_income,0.1,high_threshold,1400,20,1.5
2485,intense.csv,high_income,0.1,high_threshold,1400,20,3.0
2486,intense.csv,high_income,0.1,high_threshold,1400,20,4.5
2487,intense.csv,high_income,0.1,high_threshold,1400,30,1.5
2488,intense.csv,high_income,0.1,high_threshold,1400,30,3.0
2489,intense.csv,high_income,0.1,high_threshold,1400,30,4.5
2490,intense.csv,high_income,0.1,high_threshold,1400,40,1.5
2491,intense.csv,high_income,0.1,high_threshold,1400,40,3.0
2492,intense.csv,high_income,0.1,high_threshold,1400,40,4.5
2493,intense.csv,high_income,0.1,high_threshold,2800,20,1.5
2494,intense.csv,high_income,0.1,high_threshold,2800,20,3.0
2495,intense.csv,high_income,0.1,high_threshold,2800,20,4.5
2496,intense.csv,high_income,0.1,high_threshold,2800,30,1.5
2497,intense.csv,high_income,0.1,high_threshold,2800,30,3.0
2498,intense.csv,high_income,0.1,high_threshold,2800,30,4.5
2499,intense.csv,high_income,0.1,high_threshold,2800,40,1.5
2500,intense.csv,high_income,0.1,high_threshold,2800,40,3.0
2501,intense.csv,high_income,0.1,high_threshold,2800,40,4.5
2502,intense.csv,high_income,0.1,high_threshold,5600,20,1.5
2503,intense.csv,high_income,0.1,high_threshold,5600,20,3.0
2504,intense.csv,high_income,0.1,high_threshold,5600,20,4.5
2505,intense.csv,high_income,0.1,high_threshold,5600,30,1.5
2506,intense.csv,high_income,0.1,high_threshold,5600,30,3.0
2507,intense.csv,high_income,0.1,high_threshold,5600,30,4.5
2508,intense.csv,high_income,0.1,high_threshold,5600,40,1.5
2509,intense.csv,high_income,0.1,high_threshold,5600,40,3.0
2510,intense.csv,high_income,0.1,high_threshold,5600,40,4.5
2511,intense.csv,high_income,0.41,zero_threshold,1400,20,1.5
2512,intense.csv,high_income,0.41,zero_threshold,1400,20,3.0
2513,intense.csv,high_income,0.41,zero_threshold,1400,20,4.5
2514,intense.csv,high_income,0.41,zero_threshold,1400,30,1.5
2515,intense.csv,high_income,0.41,zero_threshold,1400,30,3.0
2516,intense.csv,high_income,0.41,zero_threshold,1400,30,4.5
2517,intense.csv,high_income,0.41,zero_threshold,1400,40,1.5
2518,intense.csv,high_income,0.41,zero_threshold,1400,40,3.0
2519,intense.csv,high_income,0.41,zero_threshold,1400,40,4.5
2520,intense.csv,high_income,0.41,zero_threshold,2800,20,1.5
2521,intense.csv,high_income,0.41,zero_threshold,2800,20,3.0
2522,intense.csv,high_income,0.41,zero_threshold,2800,20,4.5
2523,intense.csv,high_income,0.41,zero_threshold,2800,30,1.5
2524,intense.csv,high_income,0.41,zero_threshold,2800,30,3.0
2525,intense.csv,high_income,0.41,zero_threshold,2800,30,4.5
2526,intense.csv,high_income,0.41,zero_threshold,2800,40,1.5
2527,intense.csv,high_income,0.41,zero_threshold,2800,40,3.0
2528,intense.csv,high_income,0.41,zero_threshold,2800,40,4.5
2529,intense.csv,high_income,0.41,zero_threshold,5600,20,1.5
2530,intense.csv,high_income,0.41,zero_threshold,5600,20,3.0
2531,intense.csv,high_income,0.41,zero_threshold,5600,20,4.5
2532,intense.csv,high_income,0.41,zero_threshold,5600,30,1.5
2533,intense.csv,high_income,0.41,zero_threshold,5600,30,3.0
2534,intense.csv,high_income,0.41,zero_threshold,5600,30,4.5
2535,intense.csv,high_income,0.41,zero_threshold,5600,40,1.5
2536,intense.csv,high_income,0.41,zero_threshold,5600,40,3.0
2537,intense.csv,high_income,0.41,zero_threshold,5600,40,4.5
2538,intense.csv,high_income,0.41,low_threshold,1400,20,1.5
2539,intense.csv,high_income,0.41,low_threshold,1400,20,3.0
2540,intense.csv,high_income,0.41,low_threshold,1400,20,4.5
2541,intense.csv,high_income,0.41,low_threshold,1400,30,1.5
2542,intense.csv,high_income,0.41,low_threshold,1400,30,3.0
2543,intense.csv,high_income,0.41,low_threshold,1400,30,4.5
2544,intense.csv,high_income,0.41,low_threshold,1400,40,1.5
2545,intense.csv,high_income,0.41,low_threshold,1400,40,3.0
2546,intense.csv,high_income,0.41,low_threshold,1400,40,4.5
2547,intense.csv,high_income,0.41,low_threshold,2800,20,1.5
2548,intense.csv,high_income,0.41,low_threshold,2800,20,3.0
2549,intense.csv,high_income,0.41,low_threshold,2800,20,4.5
2550,intense.csv,high_income,0.41,low_threshold,2800,30,1.5
2551,intense.csv,high_income,0.41,low_threshold,2800,30,3.0
2552,intense.csv,high_income,0.41,low_threshold,2800,30,4.5
2553,intense.csv,high_income,0.41,low_threshold,2800,40,1.5
2554,intense.csv,high_income,0.41,low_threshold,2800,40,3.0
2555,intense.csv,high_income,0.41,low_threshold,2800,40,4.5
2556,intense.csv,high_income,0.41,low_threshold,5600,20,1.5
2557,intense.csv,high_income,0.41,low_threshold,5600,20,3.0
2558,intense.csv,high_income,0.41,low_threshold,5600,20,4.5
2559,intense.csv,high_income,0.41,low_threshold,5600,30,1.5
2560,intense.csv,high_income,0.41,low_threshold,5600,30,3.0
2561,intense.csv,high_income,0.41,low_threshold,5600,30,4.5
2562,intense.csv,high_income,0.41,low_threshold,5600,40,1.5
2563,intense.csv,high_income,0.41,low_threshold,5600,40,3.0
2564,intense.csv,high_income,0.41,low_threshold,5600,40,4.5
2565,intense.csv,high_income,0.41,high_threshold,1400,20,1.5
2566,intense.csv,high_income,0.41,high_threshold,1400,20,3.0
2567,intense.csv,high_income,0.41,high_threshold,1400,20,4.5
2568,intense.csv,high_income,0.41,high_threshold,1400,30,1.5
2569,intense.csv,high_income,0.41,high_threshold,1400,30,3.0
2570,intense.csv,high_income,0.41,high_threshold,1400,30,4.5
2571,intense.csv,high_income,0.41,high_threshold,1400,40,1.5
2572,intense.csv,high_income,0.41,high_threshold,1400,40,3.0
2573,intense.csv,high_income,0.41,high_threshold,1400,40,4.5
2574,intense.csv,high_income,0.41,high_threshold,2800,20,1.5
2575,intense.csv,high_income,0.41,high_threshold,2800,20,3.0
2576,intense.csv,high_income,0.41,high_threshold,2800,20,4.5
2577,intense.csv,high_income,0.41,high_threshold,2800,30,1.5
2578,intense.csv,high_income,0.41,high_threshold,2800,30,3.0
2579,intense.csv,high_income,0.41,high_threshold,2800,30,4.5
2580,intense.csv,high_income,0.41,high_threshold,2800,40,1.5
2581,intense.csv,high_income,0.41,high_threshold,2800,40,3.0
2582,intense.csv,high_income,0.41,high_threshold,2800,40,4.5
2583,intense.csv,high_income,0.41,high_threshold,5600,20,1.5
2584,intense.csv,high_income,0.41,high_threshold,5600,20,3.0
2585,intense.csv,high_income,0.41,high_threshold,5600,20,4.5
2586,intense.csv,high_income,0.41,high_threshold,5600,30,1.5
2587,intense.csv,high_income,0.41,high_threshold,5600,30,3.0
2588,intense.csv,high_income,0.41,high_threshold,5600,30,4.5
2589,intense.csv,high_income,0.41,high_threshold,5600,40,1.5
2590,intense.csv,high_income,0.41,high_threshold,5600,40,3.0
2591,intense.csv,high_income,0.41,high_threshold,5600,40,4.5
2592,intense.csv,high_income,0.7,zero_threshold,1400,20,1.5
2593,intense.csv,high_income,0.7,zero_threshold,1400,20,3.0
2594,intense.csv,high_income,0.7,zero_threshold,1400,20,4.5
2595,intense.csv,high_income,0.7,zero_threshold,1400,30,1.5
2596,intense.csv,high_income,0.7,zero_threshold,1400,30,3.0
2597,intense.csv,high_income,0.7,zero_threshold,1400,30,4.5
2598,intense.csv,high_income,0.7,zero_threshold,1400,40,1.5
2599,intense.csv,high_income,0.7,zero_threshold,1400,40,3.0
2600,intense.csv,high_income,0.7,zero_threshold,1400,40,4.5
2601,intense.csv,high_income,0.7,zero_threshold,2800,20,1.5
2602,intense.csv,high_income,0.7,zero_threshold,2800,20,3.0
2603,intense.csv,high_income,0.7,zero_threshold,2800,20,4.5
2604,intense.csv,high_income,0.7,zero_threshold,2800,30,1.5
2605,intense.csv,high_income,0.7,zero_threshold,2800,30,3.0
2606,intense.csv,high_income,0.7,zero_threshold,2800,30,4.5
2607,intense.csv,high_income,0.7,zero_threshold,2800,40,1.5
2608,intense.csv,high_income,0.7,zero_threshold,2800,40,3.0
2609,intense.csv,high_income,0.7,zero_threshold,2800,40,4.5
2610,intense.csv,high_income,0.7,zero_threshold,5600,20,1.5
2611,intense.csv,high_income,0.7,zero_threshold,5600,20,3.0
2612,intense.csv,high_income,0.7,zero_threshold,5600,20,4.5
2613,intense.csv,high_income,0.7,zero_threshold,5600,30,1.5
2614,intense.csv,high_income,0.7,zero_threshold,5600,30,3.0
2615,intense.csv,high_income,0.7,zero_threshold,5600,30,4.5
2616,intense.csv,high_income,0.7,zero_threshold,5600,40,1.5
2617,intense.csv,high_income,0.7,zero_threshold,5600,40,3.0
2618,intense.csv,high_income,0.7,zero_threshold,5600,40,4.5
2619,intense.csv,high_income,0.7,low_threshold,1400,20,1.5
2620,intense.csv,high_income,0.7,low_threshold,1400,20,3.0
2621,intense.csv,high_income,0.7,low_threshold,1400,20,4.5
2622,intense.csv,high_income,0.7,low_threshold,1400,30,1.5
2623,intense.csv,high_income,0.7,low_threshold,1400,30,3.0
2624,intense.csv,high_income,0.7,low_threshold,1400,30,4.5
2625,intense.csv,high_income,0.7,low_threshold,1400,40,1.5
2626,intense.csv,high_income,0.7,low_threshold,1400,40,3.0
2627,intense.csv,high_income,0.7,low_threshold,1400,40,4.5
2628,intense.csv,high_income,0.7,low_threshold,2800,20,1.5
2629,intense.csv,high_income,0.7,low_threshold,2800,20,3.0
2630,intense.csv,high_income,0.7,low_threshold,2800,20,4.5
2631,intense.csv,high_income,0.7,low_threshold,2800,30,1.5
2632,intense.csv,high_income,0.7,low_threshold,2800,30,3.0
2633,intense.csv,high_income,0.7,low_threshold,2800,30,4.5
2634,intense.csv,high_income,0.7,low_threshold,2800,40,1.5
2635,intense.csv,high_income,0.7,low_threshold,2800,40,3.0
2636,intense.csv,high_income,0.7,low_threshold,2800,40,4.5
2637,intense.csv,high_income,0.7,low_threshold,5600,20,1.5
2638,intense.csv,high_income,0.7,low_threshold,5600,20,3.0
2639,intense.csv,high_income,0.7,low_threshold,5600,20,4.5
2640,intense.csv,high_income,0.7,low_threshold,5600,30,1.5
2641,intense.csv,high_income,0.7,low_threshold,5600,30,3.0
2642,intense.csv,high_income,0.7,low_threshold,5600,30,4.5
2643,intense.csv,high_income,0.7,low_threshold,5600,40,1.5
2644,intense.csv,high_income,0.7,low_threshold,5600,40,3.0
2645,intense.csv,high_income,0.7,low_threshold,5600,40,4.5
2646,intense.csv,high_income,0.7,high_threshold,1400,20,1.5
2647,intense.csv,high_income,0.7,high_threshold,1400,20,3.0
2648,intense.csv,high_income,0.7,high_threshold,1400,20,4.5
2649,intense.csv,high_income,0.7,high_threshold,1400,30,1.5
2650,intense.csv,high_income,0.7,high_threshold,1400,30,3.0
2651,intense.csv,high_income,0.7,high_threshold,1400,30,4.5
2652,intense.csv,high_income,0.7,high_threshold,1400,40,1.5
2653,intense.csv,high_income,0.7,high_threshold,1400,40,3.0
2654,intense.csv,high_income,0.7,high_threshold,1400,40,4.5
2655,intense.csv,high_income,0.7,high_threshold,2800,20,1.5
2656,intense.csv,high_income,0.7,high_threshold,2800,20,3.0
2657,intense.csv,high_income,0.7,high_threshold,2800,20,4.5
2658,intense.csv,high_income,0.7,high_threshold,2800,30,1.5
2659,intense.csv,high_income,0.7,high_threshold,2800,30,3.0
2660,intense.csv,high_income,0.7,high_threshold,2800,30,4.5
2661,intense.csv,high_income,0.7,high_threshold,2800,40,1.5
2662,intense.csv,high_income,0.7,high_threshold,2800,40,3.0
2663,intense.csv,high_income,0.7,high_threshold,2800,40,4.5
2664,intense.csv,high_income,0.7,high_threshold,5600,20,1.5
